Timestamp;chassis_volt;judge_vol
13400000;25536;26941
13401000;25536;26941
13402000;25536;26941
13403000;25536;26941
13404000;25536;26941
13405000;25536;26941
13406000;25536;26941
13407000;25536;26941
13408000;25536;26941
13409000;25536;26941
13410000;25536;26941
13411000;25536;26941
13412000;25536;26941
13413000;25536;26941
13414000;25536;26941
13415000;25536;26941
13416000;25536;26941
13417000;25536;26941
13418000;25536;26941
13419000;25499;26941
13420000;25499;26941
13421000;25499;26941
13422000;25499;26941
13423000;25499;26941
13424000;25499;26941
13425000;25499;26941
13426000;25499;26941
13427000;25499;26941
13428000;25499;26941
13429000;25499;26941
13430000;25499;26941
13431000;25499;26941
13432000;25499;26941
13433000;25499;26941
13434000;25499;26941
13435000;25499;26941
13436000;25499;26941
13437000;25499;26941
13438000;25499;26941
13439000;25485;26950
13440000;25485;26950
13441000;25485;26950
13442000;25485;26950
13443000;25485;26950
13444000;25485;26950
13445000;25485;26950
13446000;25485;26950
13447000;25485;26950
13448000;25485;26950
13449000;25485;26950
13450000;25485;26950
13451000;25485;26950
13452000;25485;26950
13453000;25485;26950
13454000;25485;26950
13455000;25485;26950
13456000;25485;26950
13457000;25485;26950
13458000;25485;26950
13459000;25466;26950
13460000;25466;26950
13461000;25466;26950
13462000;25466;26950
13463000;25466;26950
13464000;25466;26950
13465000;25466;26950
13466000;25466;26950
13467000;25466;26950
13468000;25466;26950
13469000;25466;26950
13470000;25466;26950
13471000;25466;26950
13472000;25466;26950
13473000;25466;26950
13474000;25466;26950
13475000;25466;26950
13476000;25466;26950
13477000;25466;26950
13478000;25466;26950
13479000;25539;26950
13480000;25539;26950
13481000;25539;26950
13482000;25539;26950
13483000;25539;26950
13484000;25539;26950
13485000;25539;26950
13486000;25539;26950
13487000;25539;26950
13488000;25539;26950
13489000;25539;26950
13490000;25539;26950
13491000;25539;26950
13492000;25539;26950
13493000;25539;26950
13494000;25539;26950
13495000;25539;26950
13496000;25539;26950
13497000;25539;26950
13498000;25539;26950
13499000;25499;26950
13500000;25499;26950
13501000;25499;26950
13502000;25499;26950
13503000;25499;26950
13504000;25499;26950
13505000;25499;26950
13506000;25499;26950
13507000;25499;26950
13508000;25499;26950
13509000;25499;26950
13510000;25499;26950
13511000;25499;26950
13512000;25499;26950
13513000;25499;26950
13514000;25499;26950
13515000;25499;26950
13516000;25499;26950
13517000;25499;26950
13518000;25499;26950
13519000;25495;26950
13520000;25495;26950
13521000;25495;26950
13522000;25495;26950
13523000;25495;26950
13524000;25495;26950
13525000;25495;26950
13526000;25495;26950
13527000;25495;26950
13528000;25495;26950
13529000;25495;26950
13530000;25495;26950
13531000;25495;26950
13532000;25495;26950
13533000;25495;26950
13534000;25495;26950
13535000;25495;26950
13536000;25495;26950
13537000;25495;26950
13538000;25495;26950
13539000;25489;26959
13540000;25489;26959
13541000;25489;26959
13542000;25489;26959
13543000;25489;26959
13544000;25489;26959
13545000;25489;26959
13546000;25489;26959
13547000;25489;26959
13548000;25489;26959
13549000;25489;26959
13550000;25489;26959
13551000;25489;26959
13552000;25489;26959
13553000;25489;26959
13554000;25489;26959
13555000;25489;26959
13556000;25489;26959
13557000;25489;26959
13558000;25489;26959
13559000;25480;26959
13560000;25480;26959
13561000;25480;26959
13562000;25480;26959
13563000;25480;26959
13564000;25480;26959
13565000;25480;26959
13566000;25480;26959
13567000;25480;26959
13568000;25480;26959
13569000;25480;26959
13570000;25480;26959
13571000;25480;26959
13572000;25480;26959
13573000;25480;26959
13574000;25480;26959
13575000;25480;26959
13576000;25480;26959
13577000;25480;26959
13578000;25480;26959
13579000;25517;26959
13580000;25517;26959
13581000;25517;26959
13582000;25517;26959
13583000;25517;26959
13584000;25517;26959
13585000;25517;26959
13586000;25517;26959
13587000;25517;26959
13588000;25517;26959
13589000;25517;26959
13590000;25517;26959
13591000;25517;26959
13592000;25517;26959
13593000;25517;26959
13594000;25517;26959
13595000;25517;26959
13596000;25517;26959
13597000;25517;26959
13598000;25517;26959
13599000;25572;26959
13600000;25572;26959
13601000;25572;26959
13602000;25572;26959
13603000;25572;26959
13604000;25572;26959
13605000;25572;26959
13606000;25572;26959
13607000;25572;26959
13608000;25572;26959
13609000;25572;26959
13610000;25572;26959
13611000;25572;26959
13612000;25572;26959
13613000;25572;26959
13614000;25572;26959
13615000;25572;26959
13616000;25572;26959
13617000;25572;26959
13618000;25572;26959
13619000;25502;26959
13620000;25502;26959
13621000;25502;26959
13622000;25502;26959
13623000;25502;26959
13624000;25502;26959
13625000;25502;26959
13626000;25502;26959
13627000;25502;26959
13628000;25502;26959
13629000;25502;26959
13630000;25502;26959
13631000;25502;26959
13632000;25502;26959
13633000;25502;26959
13634000;25502;26959
13635000;25502;26959
13636000;25502;26959
13637000;25502;26959
13638000;25507;26941
13639000;25507;26941
13640000;25507;26941
13641000;25507;26941
13642000;25507;26941
13643000;25507;26941
13644000;25507;26941
13645000;25507;26941
13646000;25507;26941
13647000;25507;26941
13648000;25507;26941
13649000;25507;26941
13650000;25507;26941
13651000;25507;26941
13652000;25507;26941
13653000;25507;26941
13654000;25507;26941
13655000;25507;26941
13656000;25507;26941
13657000;25507;26941
13658000;25487;26941
13659000;25487;26941
13660000;25487;26941
13661000;25487;26941
13662000;25487;26941
13663000;25487;26941
13664000;25487;26941
13665000;25487;26941
13666000;25487;26941
13667000;25487;26941
13668000;25487;26941
13669000;25487;26941
13670000;25487;26941
13671000;25487;26941
13672000;25487;26941
13673000;25487;26941
13674000;25487;26941
13675000;25487;26941
13676000;25487;26941
13677000;25487;26941
13678000;25504;26941
13679000;25504;26941
13680000;25504;26941
13681000;25504;26941
13682000;25504;26941
13683000;25504;26941
13684000;25504;26941
13685000;25504;26941
13686000;25504;26941
13687000;25504;26941
13688000;25504;26941
13689000;25504;26941
13690000;25504;26941
13691000;25504;26941
13692000;25504;26941
13693000;25504;26941
13694000;25504;26941
13695000;25504;26941
13696000;25504;26941
13697000;25504;26941
13698000;25529;26941
13699000;25529;26941
13700000;25529;26941
13701000;25529;26941
13702000;25529;26941
13703000;25529;26941
13704000;25529;26941
13705000;25529;26941
13706000;25529;26941
13707000;25529;26941
13708000;25529;26941
13709000;25529;26941
13710000;25529;26941
13711000;25529;26941
13712000;25529;26941
13713000;25529;26941
13714000;25529;26941
13715000;25529;26941
13716000;25529;26941
13717000;25529;26941
13718000;25518;26941
13719000;25518;26941
13720000;25518;26941
13721000;25518;26941
13722000;25518;26941
13723000;25518;26941
13724000;25518;26941
13725000;25518;26941
13726000;25518;26941
13727000;25518;26941
13728000;25518;26941
13729000;25518;26941
13730000;25518;26941
13731000;25518;26941
13732000;25518;26941
13733000;25518;26941
13734000;25518;26941
13735000;25518;26941
13736000;25518;26941
13737000;25518;26941
13738000;25509;26959
13739000;25509;26959
13740000;25509;26959
13741000;25509;26959
13742000;25509;26959
13743000;25509;26959
13744000;25509;26959
13745000;25509;26959
13746000;25509;26959
13747000;25509;26959
13748000;25509;26959
13749000;25509;26959
13750000;25509;26959
13751000;25509;26959
13752000;25509;26959
13753000;25509;26959
13754000;25509;26959
13755000;25509;26959
13756000;25509;26959
13757000;25509;26959
13758000;25481;26959
13759000;25481;26959
13760000;25481;26959
13761000;25481;26959
13762000;25481;26959
13763000;25481;26959
13764000;25481;26959
13765000;25481;26959
13766000;25481;26959
13767000;25481;26959
13768000;25481;26959
13769000;25481;26959
13770000;25481;26959
13771000;25481;26959
13772000;25481;26959
13773000;25481;26959
13774000;25481;26959
13775000;25481;26959
13776000;25481;26959
13777000;25481;26959
13778000;25493;26959
13779000;25493;26959
13780000;25493;26959
13781000;25493;26959
13782000;25493;26959
13783000;25493;26959
13784000;25493;26959
13785000;25493;26959
13786000;25493;26959
13787000;25493;26959
13788000;25493;26959
13789000;25493;26959
13790000;25493;26959
13791000;25493;26959
13792000;25493;26959
13793000;25493;26959
13794000;25493;26959
13795000;25493;26959
13796000;25493;26959
13797000;25493;26959
13798000;25472;26959
13799000;25472;26959
13800000;25472;26959
13801000;25472;26959
13802000;25472;26959
13803000;25472;26959
13804000;25472;26959
13805000;25472;26959
13806000;25472;26959
13807000;25472;26959
13808000;25472;26959
13809000;25472;26959
13810000;25472;26959
13811000;25472;26959
13812000;25472;26959
13813000;25472;26959
13814000;25472;26959
13815000;25472;26959
13816000;25472;26959
13817000;25472;26959
13818000;25537;26959
13819000;25537;26959
13820000;25537;26959
13821000;25537;26959
13822000;25537;26959
13823000;25537;26959
13824000;25537;26959
13825000;25537;26959
13826000;25537;26959
13827000;25537;26959
13828000;25537;26959
13829000;25537;26959
13830000;25537;26959
13831000;25537;26959
13832000;25537;26959
13833000;25537;26959
13834000;25537;26959
13835000;25537;26959
13836000;25537;26959
13837000;25537;26959
13838000;25533;26959
13839000;25533;26959
13840000;25533;26959
13841000;25533;26959
13842000;25533;26959
13843000;25533;26959
13844000;25533;26959
13845000;25533;26959
13846000;25533;26959
13847000;25533;26959
13848000;25533;26959
13849000;25533;26959
13850000;25533;26959
13851000;25533;26959
13852000;25533;26959
13853000;25533;26959
13854000;25533;26959
13855000;25533;26959
13856000;25533;26959
13857000;25533;26959
13858000;25499;26959
13859000;25499;26959
13860000;25499;26959
13861000;25499;26959
13862000;25499;26959
13863000;25499;26959
13864000;25499;26959
13865000;25499;26959
13866000;25499;26959
13867000;25499;26959
13868000;25499;26959
13869000;25499;26959
13870000;25499;26959
13871000;25499;26959
13872000;25499;26959
13873000;25499;26959
13874000;25499;26959
13875000;25499;26959
13876000;25499;26959
13877000;25499;26959
13878000;25509;26959
13879000;25509;26959
13880000;25509;26959
13881000;25509;26959
13882000;25509;26959
13883000;25509;26959
13884000;25509;26959
13885000;25509;26959
13886000;25509;26959
13887000;25509;26959
13888000;25509;26959
13889000;25509;26959
13890000;25509;26959
13891000;25509;26959
13892000;25509;26959
13893000;25509;26959
13894000;25509;26959
13895000;25509;26959
13896000;25509;26959
13897000;25509;26959
13898000;25487;26959
13899000;25487;26959
13900000;25487;26959
13901000;25487;26959
13902000;25487;26959
13903000;25487;26959
13904000;25487;26959
13905000;25487;26959
13906000;25487;26959
13907000;25487;26959
13908000;25487;26959
13909000;25487;26959
13910000;25487;26959
13911000;25487;26959
13912000;25487;26959
13913000;25487;26959
13914000;25487;26959
13915000;25487;26959
13916000;25487;26959
13917000;25487;26959
13918000;25502;26959
13919000;25502;26959
13920000;25502;26959
13921000;25502;26959
13922000;25502;26959
13923000;25502;26959
13924000;25502;26959
13925000;25502;26959
13926000;25502;26959
13927000;25502;26959
13928000;25502;26959
13929000;25502;26959
13930000;25502;26959
13931000;25502;26959
13932000;25502;26959
13933000;25502;26959
13934000;25502;26959
13935000;25502;26959
13936000;25502;26959
13937000;25502;26959
13938000;25488;26959
13939000;25488;26959
13940000;25488;26959
13941000;25488;26959
13942000;25488;26959
13943000;25488;26959
13944000;25488;26959
13945000;25488;26959
13946000;25488;26959
13947000;25488;26959
13948000;25488;26959
13949000;25488;26959
13950000;25488;26959
13951000;25488;26959
13952000;25488;26959
13953000;25488;26959
13954000;25488;26959
13955000;25488;26959
13956000;25488;26959
13957000;25488;26959
13958000;25493;26950
13959000;25493;26950
13960000;25493;26950
13961000;25493;26950
13962000;25493;26950
13963000;25493;26950
13964000;25493;26950
13965000;25493;26950
13966000;25493;26950
13967000;25493;26950
13968000;25493;26950
13969000;25493;26950
13970000;25493;26950
13971000;25493;26950
13972000;25493;26950
13973000;25493;26950
13974000;25493;26950
13975000;25493;26950
13976000;25493;26950
13977000;25493;26950
13978000;25500;26950
13979000;25500;26950
13980000;25500;26950
13981000;25500;26950
13982000;25500;26950
13983000;25500;26950
13984000;25500;26950
13985000;25500;26950
13986000;25500;26950
13987000;25500;26950
13988000;25500;26950
13989000;25500;26950
13990000;25500;26950
13991000;25500;26950
13992000;25500;26950
13993000;25500;26950
13994000;25500;26950
13995000;25500;26950
13996000;25500;26950
13997000;25489;26950
13998000;25489;26950
13999000;25489;26950
14000000;25489;26950
14001000;25489;26950
14002000;25489;26950
14003000;25489;26950
14004000;25489;26950
14005000;25489;26950
14006000;25489;26950
14007000;25489;26950
14008000;25489;26950
14009000;25489;26950
14010000;25489;26950
14011000;25489;26950
14012000;25489;26950
14013000;25489;26950
14014000;25489;26950
14015000;25489;26950
14016000;25489;26950
14017000;25485;26950
14018000;25485;26950
14019000;25485;26950
14020000;25485;26950
14021000;25485;26950
14022000;25485;26950
14023000;25485;26950
14024000;25485;26950
14025000;25485;26950
14026000;25485;26950
14027000;25485;26950
14028000;25485;26950
14029000;25485;26950
14030000;25485;26950
14031000;25485;26950
14032000;25485;26950
14033000;25485;26950
14034000;25485;26950
14035000;25485;26950
14036000;25485;26950
14037000;25530;26950
14038000;25530;26950
14039000;25530;26950
14040000;25530;26950
14041000;25530;26950
14042000;25530;26950
14043000;25530;26950
14044000;25530;26950
14045000;25530;26950
14046000;25530;26950
14047000;25530;26950
14048000;25530;26950
14049000;25530;26950
14050000;25530;26950
14051000;25530;26950
14052000;25530;26950
14053000;25530;26950
14054000;25530;26950
14055000;25530;26950
14056000;25530;26950
14057000;25495;26959
14058000;25495;26959
14059000;25495;26959
14060000;25495;26959
14061000;25495;26959
14062000;25495;26959
14063000;25495;26959
14064000;25495;26959
14065000;25495;26959
14066000;25495;26959
14067000;25495;26959
14068000;25495;26959
14069000;25495;26959
14070000;25495;26959
14071000;25495;26959
14072000;25495;26959
14073000;25495;26959
14074000;25495;26959
14075000;25495;26959
14076000;25495;26959
14077000;25444;26959
14078000;25444;26959
14079000;25444;26959
14080000;25444;26959
14081000;25444;26959
14082000;25444;26959
14083000;25444;26959
14084000;25444;26959
14085000;25444;26959
14086000;25444;26959
14087000;25444;26959
14088000;25444;26959
14089000;25444;26959
14090000;25444;26959
14091000;25444;26959
14092000;25444;26959
14093000;25444;26959
14094000;25444;26959
14095000;25444;26959
14096000;25444;26959
14097000;25612;26959
14098000;25612;26959
14099000;25612;26959
14100000;25612;26959
14101000;25612;26959
14102000;25612;26959
14103000;25612;26959
14104000;25612;26959
14105000;25612;26959
14106000;25612;26959
14107000;25612;26959
14108000;25612;26959
14109000;25612;26959
14110000;25612;26959
14111000;25612;26959
14112000;25612;26959
14113000;25612;26959
14114000;25612;26959
14115000;25612;26959
14116000;25612;26959
14117000;25573;26959
14118000;25573;26959
14119000;25573;26959
14120000;25573;26959
14121000;25573;26959
14122000;25573;26959
14123000;25573;26959
14124000;25573;26959
14125000;25573;26959
14126000;25573;26959
14127000;25573;26959
14128000;25573;26959
14129000;25573;26959
14130000;25573;26959
14131000;25573;26959
14132000;25573;26959
14133000;25573;26959
14134000;25573;26959
14135000;25573;26959
14136000;25573;26959
14137000;25613;26950
14138000;25613;26950
14139000;25613;26950
14140000;25613;26950
14141000;25613;26950
14142000;25613;26950
14143000;25613;26950
14144000;25613;26950
